Date,close,high,low,open,volume
2015-12-17,2041.8900146484373,2076.3701171875,2041.6600341796875,2073.760009765625,4327390000
2015-12-18,2005.550048828125,2040.81005859375,2005.3299560546875,2040.81005859375,6683070000
2015-12-21,2021.1500244140625,2022.9000244140625,2005.9300537109373,2010.27001953125,3760280000
2015-12-22,2038.969970703125,2042.739990234375,2020.489990234375,2023.1500244140625,3520860000
2015-12-23,2064.2900390625,2064.72998046875,2042.199951171875,2042.199951171875,3484090000
2015-12-24,2060.989990234375,2067.360107421875,2058.72998046875,2063.52001953125,1411860000
2015-12-28,2056.5,2057.77001953125,2044.199951171875,2057.77001953125,2492510000
2015-12-29,2078.360107421875,2081.56005859375,2060.5400390625,2060.5400390625,2542000000
2015-12-30,2063.360107421875,2077.340087890625,2061.969970703125,2077.340087890625,2367430000
2015-12-31,2043.93994140625,2062.5400390625,2043.6199951171875,2060.590087890625,2655330000
2016-01-04,2012.6600341796875,2038.199951171875,1989.6800537109373,2038.199951171875,4304880000
2016-01-05,2016.7099609375,2021.93994140625,2004.1700439453125,2013.780029296875,3706620000
2016-01-06,1990.260009765625,2011.7099609375,1979.050048828125,2011.7099609375,4336660000
2016-01-07,1943.0899658203125,1985.3199462890625,1938.8299560546875,1985.3199462890625,5076590000
2016-01-08,1922.030029296875,1960.4000244140625,1918.4599609375,1945.969970703125,4664940000
2016-01-11,1923.6700439453125,1935.6500244140625,1901.0999755859373,1926.1199951171875,4607290000
2016-01-12,1938.6800537109373,1947.3800048828125,1914.3499755859373,1927.8299560546875,4887260000
2016-01-13,1890.280029296875,1950.3299560546875,1886.4100341796875,1940.3399658203125,5087030000
2016-01-14,1921.8399658203125,1934.469970703125,1878.9300537109373,1891.6800537109373,5241110000
2016-01-15,1880.3299560546875,1916.6800537109373,1857.8299560546875,1916.6800537109373,5468460000
2016-01-19,1881.3299560546875,1901.43994140625,1864.5999755859373,1888.6600341796875,4928350000
2016-01-20,1859.3299560546875,1876.1800537109373,1812.2900390625,1876.1800537109373,6416070000
2016-01-21,1868.989990234375,1889.8499755859373,1848.97998046875,1861.4599609375,5078810000
2016-01-22,1906.9000244140625,1908.8499755859373,1877.4000244140625,1877.4000244140625,4901760000
2016-01-25,1877.0799560546875,1906.280029296875,1875.969970703125,1906.280029296875,4401380000
2016-01-26,1903.6300048828125,1906.72998046875,1878.7900390625,1878.7900390625,4357940000
2016-01-27,1882.949951171875,1916.989990234375,1872.699951171875,1902.52001953125,4754040000
2016-01-28,1893.3599853515625,1902.9599609375,1873.6500244140625,1885.219970703125,4693010000
2016-01-29,1940.239990234375,1940.239990234375,1894.0,1894.0,5497570000
2016-02-01,1939.3800048828125,1947.199951171875,1920.300048828125,1936.93994140625,4322530000
2016-02-02,1903.030029296875,1935.260009765625,1897.2900390625,1935.260009765625,4463190000
2016-02-03,1912.530029296875,1918.010009765625,1872.22998046875,1907.0699462890625,5172950000
2016-02-04,1915.449951171875,1927.3499755859373,1900.52001953125,1911.6700439453125,5193320000
2016-02-05,1880.050048828125,1913.0699462890625,1872.6500244140625,1913.0699462890625,4929940000
2016-02-08,1853.43994140625,1873.25,1828.4599609375,1873.25,5636460000
2016-02-09,1852.2099609375,1868.25,1834.93994140625,1848.4599609375,5183220000
2016-02-10,1851.8599853515625,1881.5999755859373,1850.3199462890625,1857.0999755859373,4471170000
2016-02-11,1829.0799560546875,1847.0,1810.0999755859373,1847.0,5500800000
2016-02-12,1864.780029296875,1864.780029296875,1833.4000244140625,1833.4000244140625,4696920000
2016-02-16,1895.5799560546875,1895.77001953125,1871.43994140625,1871.43994140625,4570670000
